Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasosActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2021-08-27,542.0,2147285,1116.0,1.0005199963283413,-169699.0,-151.0,198115,51.0,1.000257492527668,0.0922630205119488,16634746,48089.0,1.0028992581205483,0.023206970409033252,2118869,1216.0,1.0005742206112145,4255,-68.0,-1.0159811985898943
2021-08-28,543.0,2148419,1134.0,1.0005281087512836,-169800.0,-101.0,198167,52.0,1.000262473815713,0.0922385251666458,16682090,47344.0,1.0028460909472257,0.02395234876647516,2120052,1183.0,1.00055831672463,4195,-60.0,-1.0143027413587604
2021-08-29,544.0,2149227,808.0,1.0003760905112085,-170143.0,-343.0,198209,42.0,1.000211942452578,0.09222339008396972,16713707,31617.0,1.0018952661207319,0.025555871841098143,2121161,1109.0,1.0005231003767832,4073,-122.0,-1.02995335133808
2021-08-30,545.0,2149591,364.0,1.000169363217566,-170397.0,-254.0,198263,54.0,1.0002724396974911,0.09223289453668163,16733426,19719.0,1.0011798100804328,0.01845935392261271,2121725,564.0,1.0002658921222858,4076,3.0,1.0007365578197889
2021-08-31,546.0,2150006,415.0,1.0001930599821083,-170584.0,-187.0,198295,32.0,1.0001614017744107,0.0922299751721623,16752029,18603.0,1.0011117269111538,0.022308229855399667,2122295,570.0,1.000268649330144,3997,-79.0,-1.0197648236177133
2021-09-01,547.0,2151010,1004.0,1.0004669754409987,-170804.0,-220.0,198329,34.0,1.000171461711087,0.09220273266976908,16793799,41770.0,1.0024934293033996,0.02403638975341154,2123485,1190.0,1.0005607137556278,3805,-192.0,-1.0504599211563732
2021-09-02,548.0,2152118,1108.0,1.0005151068567788,-170886.0,-82.0,198364,35.0,1.0001764744439794,0.09217152591075396,16840906,47107.0,1.0028050234494292,0.02352092045768145,2124640,1155.0,1.000543917192728,3760,-45.0,-1.011968085106383
2021-09-03,549.0,2153092,974.0,1.0004525774144355,-171157.0,-271.0,198420,56.0,1.0002823092899922,0.0921558391373894,16886394,45488.0,1.0027010423310956,0.02141224059092508,2125829,1189.0,1.0005596242186912,3724,-36.0,-1.0096670247046187
2021-09-04,550.0,2154132,1040.0,1.0004830262710558,-171291.0,-134.0,198447,27.0,1.0001360749924402,0.09212388098779462,16930834,44440.0,1.0026317045545663,0.023402340234023402,2126976,1147.0,1.000539554216261,3720,-4.0,-1.0010752688172042
2021-09-05,551.0,2155034,902.0,1.0004187301428138,-171490.0,-199.0,198488,41.0,1.0002066042822517,0.09210434730960161,16968090,37256.0,1.0022004822680324,0.024210865363968218,2128036,1060.0,1.0004983601131372,3700,-20.0,-1.0054054054054054
2021-09-06,552.0,2155508,474.0,1.000219950126077,-171633.0,-143.0,198523,35.0,1.0001763330780702,0.09210033087327905,16988123,20033.0,1.0011806278726716,0.023660959416962012,2128618,582.0,1.0002734916138636,3760,60.0,1.0162162162162163
2021-09-07,553.0,2156451,943.0,1.0004374838785104,-171966.0,-333.0,198568,45.0,1.0002266739873968,0.09208092370288033,17026824,38701.0,1.002278121014311,0.024366295444562158,2129849,1231.0,1.000578309494705,3685,-75.0,-1.0203527815468114
2021-09-08,554.0,2157536,1085.0,1.0005031415042587,-172022.0,-56.0,198595,27.0,1.0001359735707667,0.09204713154264865,17072143,45319.0,1.0026616238001873,0.023941393234625654,2130963,1114.0,1.000523041774323,3619,-66.0,-1.0182370820668694
2021-09-09,555.0,2158493,957.0,1.0004435615442802,-172225.0,-203.0,198621,26.0,1.0001309197109696,0.09201836651775104,17110053,37910.0,1.002220576526333,0.025243998944869426,2132097,1134.0,1.000532153772731,3691,72.0,1.019894998618403
2021-09-10,556.0,2159306,813.0,1.0003766516731813,-172605.0,-380.0,198673,52.0,1.000261805146485,0.09200780250691658,17146903,36850.0,1.0021537046086297,0.022062415196743554,2133238,1141.0,1.000535153888402,3657,-34.0,-1.0092972381733663
2021-09-11,557.0,2160327,1021.0,1.000472837105996,-172735.0,-130.0,198728,55.0,1.0002768368122492,0.09198977747350286,17191030,44127.0,1.0025734676401914,0.023137761461236885,2134334,1096.0,1.000513772959229,3623,-34.0,-1.0093844879933755
2021-09-12,558.0,2161086,759.0,1.0003513357005676,-172642.0,93.0,198764,36.0,1.000181152127531,0.09197412782277059,17230320,39290.0,1.0022854942374018,0.019317892593535252,2134964,630.0,1.0002951740449246,3664,41.0,1.0113165884626
2021-09-13,559.0,2161358,272.0,1.000125862644985,-172740.0,-98.0,198799,35.0,1.000176088225232,0.09197874669536467,17248413,18093.0,1.0010500675553327,0.015033438346321782,2135299,335.0,1.0001569113109168,3685,21.0,1.005731441048035
2021-09-14,560.0,2162294,936.0,1.000433061066237,-173023.0,-283.0,198840,41.0,1.000206238461964,0.0919578928674824,17285788,37375.0,1.0021668660183403,0.025043478260869566,2136477,1178.0,1.000551679179356,3629,-56.0,-1.0154312482777625
2021-09-15,561.0,2163312,1018.0,1.000470796293196,-173187.0,-164.0,198860,20.0,1.000100583383625,0.09192386488865222,17331083,45295.0,1.0026203607263955,0.022474886852853516,2137639,1162.0,1.0005438860329412,3720,91.0,1.025075778451364
2021-09-16,562.0,2164380,1068.0,1.0004936874570103,-173313.0,-126.0,198891,31.0,1.0001558885648194,0.09189282843123665,17377197,46114.0,1.0026607685163125,0.02315999479550679,2138802,1163.0,1.000544058187561,3716,-4.0,-1.0010764262648009
2021-09-17,563.0,2165533,1153.0,1.0005327160664947,-173445.0,-132.0,198948,57.0,1.0002865891367634,0.09187022317369442,17421539,44342.0,1.002551734897176,0.026002435614090477,2140030,1228.0,1.0005741531941714,3677,-39.0,-1.0106064726679358
2021-09-18,564.0,2166419,886.0,1.0004091371500687,-173528.0,-83.0,198976,28.0,1.0001407402939462,0.09184557557887002,17463391,41852.0,1.002402313595831,0.021169836566950206,2140971,941.0,1.000439713461961,3677,0.0,1.0
2021-09-19,565.0,2167008,589.0,1.0002718772315051,-173871.0,-343.0,199006,30.0,1.0001507719523963,0.09183445561806879,17500824,37433.0,1.0021435126774634,0.015734779472657816,2141873,902.0,1.0004213041652597,3656,-21.0,-1.0057439824945296
2021-09-20,566.0,2167652,644.0,1.0002971839513284,-173926.0,-55.0,199036,30.0,1.0001507492236414,0.09182101185983728,17521739,20915.0,1.0011950865856374,0.030791298111403298,2142542,669.0,1.0003123434489347,3687,31.0,1.0084792122538293
2021-09-21,567.0,2168431,779.0,1.000359375028833,-174017.0,-91.0,199060,24.0,1.0001205812013907,0.09179909344590628,17556028,34289.0,1.0019569404612179,0.022718656128787658,2143388,846.0,1.0003948580704602,3745,58.0,1.0157309465690263
2021-09-22,568.0,2169427,996.0,1.0004593182812827,-174465.0,-448.0,199108,48.0,1.0002411333266352,0.09177907346041143,17599779,43751.0,1.0024920785043177,0.022765193938424265,2144784,1396.0,1.0006513053166295,3669,-76.0,-1.020714091032979
2021-09-23,569.0,2170475,1048.0,1.0004830768677628,-174595.0,-130.0,199156,48.0,1.0002410751953714,0.09175687349543303,17643188,43409.0,1.0024664514253276,0.02414245893708678,2145914,1130.0,1.000526859581198,3655,-14.0,-1.0038303693570452
2021-09-24,570.0,2171374,899.0,1.0004141950494707,-174855.0,-260.0,199182,26.0,1.000130550924903,0.091730857972878,17688400,45212.0,1.002562575425711,0.01988410156595594,2147047,1133.0,1.000527980152047,3731,76.0,1.0207934336525308
2021-09-25,571.0,2172261,887.0,1.0004084971082825,-175050.0,-195.0,199228,46.0,1.0002309445632638,0.09171457757608317,17728752,40352.0,1.0022812690803011,0.02198156225218081,2148083,1036.0,1.0004825232051278,3799,68.0,1.0182256767622622
2021-09-26,572.0,2173034,773.0,1.0003558504249719,-175110.0,-60.0,199292,64.0,1.0003212399863473,0.09171140442349268,17765463,36711.0,1.0020707041307815,0.021056359129416252,2148852,769.0,1.000357993615703,3758,-41.0,-1.0109100585417776
2021-09-27,573.0,2173354,320.0,1.00014725954587,-175211.0,-101.0,199314,22.0,1.000110390783373,0.09170802363535807,17782096,16633.0,1.0009362547995513,0.019238862502254553,2149251,399.0,1.000185680540121,3820,62.0,1.0164981373070783
2021-09-28,574.0,2174219,865.0,1.0003980023502843,-175506.0,-295.0,199329,15.0,1.0000752581354044,0.09167843717675174,17817252,35156.0,1.001977044775824,0.02460461941062692,2150396,1145.0,1.000532743732584,3796,-24.0,-1.006322444678609
2021-09-29,575.0,2175305,1086.0,1.0004994897018193,-175617.0,-111.0,199367,38.0,1.000190639595844,0.09165013641765178,17861932,44680.0,1.0025076818804606,0.024306177260519247,2151555,1159.0,1.000538970496597,3775,-21.0,-1.0055629139072848
2021-09-30,576.0,2176321,1016.0,1.0004670609408794,-175774.0,-157.0,199395,28.0,1.0001404445068642,0.09162021595159905,17904999,43067.0,1.0024111053608311,0.02359114867531985,2152700,1145.0,1.0005321732421435,3854,79.0,1.020927152317881
2021-10-01,577.0,2177283,962.0,1.0004420303806285,-175993.0,-219.0,199423,28.0,1.0001404247849746,0.0915925949910967,17950693,45694.0,1.0025520247166726,0.021053092309712435,2153853,1153.0,1.0005356064477169,3824,-30.0,-1.0078451882845187
2021-10-02,578.0,2178147,864.0,1.0003968248500539,-176082.0,-89.0,199457,34.0,1.0001704918690422,0.09157187278911846,17991471,40778.0,1.0022716671718468,0.02118789543381235,2154772,919.0,1.0004266772152046,3906,82.0,1.0214435146443515
2021-10-03,579.0,2178939,792.0,1.0003636118223427,-176182.0,-100.0,199485,28.0,1.0001403811347809,0.09155143856711913,18031837,40366.0,1.0022436186568624,0.019620472675023534,2155636,864.0,1.0004009704971106,3862,-44.0,-1.0113930605903676
2021-10-04,580.0,2179316,377.0,1.0001730199881687,-176209.0,-27.0,199502,17.0,1.0000852194400582,0.09154340169117282,18051310,19473.0,1.0010799232490843,0.019360139680583373,2156023,387.0,1.0001795293825118,3883,21.0,1.0054375970999483
2021-10-05,581.0,2180149,833.0,1.0003822300207956,-176436.0,-227.0,199520,18.0,1.000090224659402,0.09151668074062828,18088014,36704.0,1.0020333150336458,0.02269507410636443,2157065,1042.0,1.0004832972561053,3854,-29.0,-1.0075246497145822
2021-10-06,582.0,2181183,1034.0,1.0004742795102537,-176618.0,-182.0,199559,39.0,1.000195469125902,0.09149117703558116,18132280,44266.0,1.0024472559563478,0.02335878552387837,2158242,1177.0,1.0005456488330209,3848,-6.0,-1.0015592515592515
2021-10-07,583.0,2182106,923.0,1.0004231648605366,-176714.0,-96.0,199581,22.0,1.0001102430860047,0.09146255956401751,18173294,41014.0,1.0022619328622766,0.02250451065489833,2159239,997.0,1.000461950050087,3818,-30.0,-1.0078575170246202
2021-10-08,584.0,2183025,919.0,1.000421152776263,-176811.0,-97.0,199615,34.0,1.0001703568977007,0.09143963078755397,18218057,44763.0,1.0024631197844485,0.02053034872550991,2160221,982.0,1.0004547898588345,3850,32.0,1.0083813514929283
2021-10-09,585.0,2183589,564.0,1.0002583570962311,-176836.0,-25.0,199641,26.0,1.0001302507326604,0.0914279198145805,18241022,22965.0,1.0012605625287043,0.024559111691704768,2160784,563.0,1.0002606214827094,3348,-502.0,-1.1499402628434887
2021-10-10,586.0,2184264,675.0,1.0003091241071465,-176847.0,-11.0,199672,31.0,1.0001552787253118,0.09141385839806909,18273305,32283.0,1.001769802152533,0.020908837468636744,2161439,655.0,1.0003031307155181,3301,-47.0,-1.0142381096637383
2021-10-11,587.0,2184676,412.0,1.0001886218881966,-176920.0,-73.0,199703,31.0,1.0001552546175727,0.09141080874234898,18289317,16012.0,1.0008762509026146,0.02573070197351986,2161893,454.0,1.0002100452522602,3342,41.0,1.0124204786428355
2021-10-12,588.0,2185355,679.0,1.000310801235515,-176992.0,-72.0,199727,24.0,1.0001201784650207,0.0913933891747565,18324467,35150.0,1.001921886968223,0.019317211948790897,2162620,727.0,1.0003362793625772,3326,-16.0,-1.004810583283223
2021-10-13,589.0,2186246,891.0,1.0004077140784906,-177078.0,-86.0,199746,19.0,1.0000951298522482,0.09136483268580023,18367317,42850.0,1.0023384036217806,0.020793465577596267,2163578,958.0,1.0004429811987312,3334,8.0,1.0024052916416115
2021-10-14,590.0,2187368,1122.0,1.0005132084861448,-177153.0,-75.0,199775,29.0,1.000145184384168,0.09133122547280567,18412077,44760.0,1.002436937305541,0.025067024128686326,2164746,1168.0,1.0005398464950188,3327,-7.0,-1.0021039975954313
2021-10-15,591.0,2188351,983.0,1.0004493985465637,-177263.0,-110.0,199792,17.0,1.0000850957326992,0.09129796819614404,18458015,45938.0,1.0024949928245466,0.02139840654795594,2165822,1076.0,1.0004970560056468,3201,-126.0,-1.0393626991565137
2021-10-16,592.0,2189165,814.0,1.0003719695789204,-177394.0,-131.0,199816,24.0,1.0001201249299272,0.09127498384087084,18501179,43164.0,1.0023384963117647,0.018858307849133536,2166743,921.0,1.0004252427023088,3265,64.0,1.0199937519525148
2021-10-17,593.0,2190009,844.0,1.0003855351241226,-177440.0,-46.0,199843,27.0,1.0001351243143692,0.09125213640674536,18538550,37371.0,1.002019925324759,0.02258435685424527,2167606,863.0,1.0003982936601157,3226,-39.0,-1.0120892746435215
2021-10-18,594.0,2190396,387.0,1.000176711602555,-177542.0,-102.0,199882,39.0,1.0001951531952582,0.0912538189441544,18558389,19839.0,1.0010701484204536,0.019507031604415546,2168056,450.0,1.0002076023041089,3245,19.0,1.0058896466212028
2021-10-19,595.0,2191171,775.0,1.000353817300616,-177748.0,-206.0,199928,46.0,1.0002301357801102,0.09124253652499052,18594953,36564.0,1.0019702141171845,0.021195711628924627,2168991,935.0,1.0004312619231237,3299,54.0,1.0166409861325116
2021-10-20,596.0,2192205,1034.0,1.0004718937956005,-177908.0,-160.0,199945,17.0,1.00008503061102,0.09120725479597026,18640751,45798.0,1.0024629263650195,0.022577405126861436,2170168,1177.0,1.0005426486324747,3345,46.0,1.0139436192785694
2021-10-21,597.0,2193089,884.0,1.000403246959112,-178085.0,-177.0,199978,33.0,1.0001650453874815,0.09118553784182949,18683017,42266.0,1.0022673979176053,0.020915156390479344,2171196,1028.0,1.0004736960456517,3285,-60.0,-1.0182648401826484
2021-10-22,598.0,2194132,1043.0,1.0004755848941835,-178190.0,-105.0,200003,25.0,1.0001250137515127,0.0911535860194373,18728727,45710.0,1.0024466069907232,0.022817764165390504,2172319,1123.0,1.0005172264503066,3383,98.0,1.0298325722983257
2021-10-23,599.0,2195101,969.0,1.0004416324997767,-178242.0,-52.0,200019,16.0,1.000079998800018,0.09112063636251817,18771607,42880.0,1.0022895309435607,0.022597947761194028,2173324,1005.0,1.0004626392348452,3292,-91.0,-1.0276427703523694
2021-10-24,600.0,2195859,758.0,1.0003453144069452,-178299.0,-57.0,200052,33.0,1.000164984326489,0.09110421024300741,18811869,40262.0,1.0021448350159898,0.0188266852118623,2174106,782.0,1.0003598174961488,3266,-26.0,-1.0079608083282303
2021-10-25,601.0,2196259,400.0,1.0001821610586108,-178385.0,-86.0,200083,31.0,1.0001549597104753,0.09110173253700952,18833282,21413.0,1.0011382707374796,0.018680240975108578,2174561,455.0,1.0002092814241808,3313,47.0,1.0143906919779546
2021-10-26,602.0,2197052,793.0,1.0003610685260709,-178576.0,-191.0,200118,35.0,1.0001749274051268,0.09108478087910528,18867422,34140.0,1.0018127483037742,0.02322788517867604,2175510,949.0,1.0004364099236582,3289,-24.0,-1.0072970507753116
2021-10-27,603.0,2198038,986.0,1.0004487831876532,-178756.0,-180.0,200149,31.0,1.0001549086039236,0.0910580253844565,18910768,43346.0,1.00229739918893,0.02274719697319245,2176645,1135.0,1.0005217167468778,3229,-60.0,-1.0185816042118303
2021-10-28,604.0,2199036,998.0,1.0004540412859104,-178800.0,-44.0,200179,30.0,1.0001498883331918,0.09103034238639113,18955153,44385.0,1.0023470754863049,0.02248507378618903,2177657,1012.0,1.0004649357152866,3212,-17.0,-1.0052926525529264
2021-10-29,605.0,2199876,840.0,1.0003819855609457,-178917.0,-117.0,200197,18.0,1.0000899195220279,0.09100376566679212,18999051,43898.0,1.0023158874001175,0.019135268121554513,2178596,939.0,1.0004311973832427,3164,-48.0,-1.0151706700379266
2021-10-30,606.0,2200908,1032.0,1.0004691173502507,-179034.0,-117.0,200217,20.0,1.000099901596927,0.09097018139785942,19043600,44549.0,1.002344801327182,0.023165503153830612,2179725,1129.0,1.0005182236633134,3118,-46.0,-1.0147530468248878
2021-10-31,607.0,2201796,888.0,1.0004034698406294,-179049.0,-15.0,200246,29.0,1.0001448428455126,0.09094666354194485,19087167,43567.0,1.0022877502152954,0.020382399522574427,2180599,874.0,1.0004009680120198,3135,17.0,1.0054522129570238
2021-11-01,608.0,2202189,393.0,1.00017849065036,-179131.0,-82.0,200276,30.0,1.0001498157266562,0.09094405611870734,19107779,20612.0,1.0010798878639244,0.019066563167087134,2181044,445.0,1.0002040723672716,3125,-10.0,-1.0032
2021-11-02,609.0,2202671,482.0,1.0002188731303263,-179217.0,-86.0,200300,24.0,1.000119834628213,0.09093505112656407,19127782,20003.0,1.0010468511280144,0.024096385542168676,2181588,544.0,1.000249421836515,3064,-61.0,-1.0199086161879896
2021-11-03,610.0,2203310,639.0,1.0002901023348472,-179318.0,-101.0,200326,26.0,1.000129805292062,0.09092047873426799,19162650,34868.0,1.001822898232529,0.018326259034071354,2182302,714.0,1.0003272845285178,3014,-50.0,-1.0165892501658924
2021-11-04,611.0,2204424,1114.0,1.0005056029337678,-179335.0,-17.0,200350,24.0,1.000119804718309,0.09088541950187441,19206158,43508.0,1.0022704584178075,0.02560448653121265,2183409,1107.0,1.0005072625145375,3065,51.0,1.0169210351692104
2021-11-05,612.0,2205486,1062.0,1.0004817585001797,-179395.0,-60.0,200373,23.0,1.0001147991015722,0.09085208430250748,19253562,47404.0,1.002468166720278,0.02240317272803983,2184508,1099.0,1.0005033413345827,3084,19.0,1.0061990212071779
2021-11-06,613.0,2206556,1070.0,1.0004851538391084,-179465.0,-70.0,200409,36.0,1.000179664924915,0.09082434345649963,19300645,47083.0,1.002445417632332,0.02272582460760784,2185612,1104.0,1.0005053769544447,3045,-39.0,-1.012807881773399
2021-11-07,614.0,2207510,954.0,1.0004323479666957,-179518.0,-53.0,200438,29.0,1.000144704080156,0.09079822967959375,19345563,44918.0,1.0023272797359881,0.021238701634088784,2186590,978.0,1.0004474719209082,3119,74.0,1.0243021346469623
2021-11-08,615.0,2207890,380.0,1.0001721396505565,-179530.0,-12.0,200469,31.0,1.000154661291771,0.09079664294869763,19364380,18817.0,1.0009726778176473,0.020194504968911092,2186951,361.0,1.0001650972518854,3196,77.0,1.0246873998076307
2021-11-09,616.0,2208891,1001.0,1.0004533740358441,-179653.0,-123.0,200502,33.0,1.0001646139802165,0.09077043638640385,19405865,41485.0,1.0021423355666434,0.024129203326503555,2188042,1091.0,1.0004988680587723,3255,59.0,1.0184605757196497
2021-11-10,617.0,2210129,1238.0,1.000560462241007,-179781.0,-128.0,200532,30.0,1.0001496244426489,0.09073316534917193,19455747,49882.0,1.002570460012991,0.02481857182951766,2189378,1336.0,1.0006105915699972,3238,-17.0,-1.0052501544163064
2021-11-11,618.0,2211366,1237.0,1.0005596958367589,-179891.0,-110.0,200554,22.0,1.000109708176251,0.09069235938329522,19503585,47838.0,1.0024588107565338,0.025858104435804174,2190703,1325.0,1.0006051947174037,3193,-45.0,-1.014093329157532
2021-11-12,619.0,2212514,1148.0,1.0005191361357642,-180014.0,-123.0,200573,19.0,1.000094737576912,0.09065388964770392,19552599,49014.0,1.0025130764421002,0.023421879463010567,2191955,1252.0,1.000571506041668,3258,65.0,1.020357031005324
2021-11-13,620.0,2213548,1034.0,1.000467341675578,-180113.0,-99.0,200605,32.0,1.000159542909564,0.09062599952655194,19599815,47216.0,1.0024148196359983,0.02189935615045747,2193056,1101.0,1.0005022913335355,3203,-55.0,-1.0171714018108025
2021-11-14,621.0,2214543,995.0,1.000449504596241,-180219.0,-106.0,200635,30.0,1.000149547618454,0.0905988278394233,19641289,41474.0,1.0021160403809934,0.02399093407918214,2194127,1071.0,1.0004883596223717,3416,213.0,1.066500156103653
2021-11-15,622.0,2215373,830.0,1.0003747951608977,-180288.0,-69.0,200672,37.0,1.0001844144840133,0.09058158603539901,19664890,23601.0,1.001201601381661,0.03516800135587475,2194989,862.0,1.0003928669580202,3392,-24.0,-1.0070754716981132
